gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
Gene_0101,tr2,-1954.961672487,-1952.282550883,Philippe2009,,F81,2.6791216039998744,Porifera-sister-strong-signal
Gene_0102,tr1,-2666.361935048,-2671.334438067,Philippe2009,,F81,4.972503019000214,Ctenophore-sister-strong-signal
Gene_0103,tr2,-1924.272270246,-1920.557247688,Philippe2009,,F81,3.7150225580001006,Porifera-sister-strong-signal
Gene_0104,tr1,-3636.926829651,-3637.030968534,Philippe2009,,F81,0.10413888299990504,Ctenophore-sister-weak-signal
Gene_0105,tr2,-2114.59822129,-2113.15350737,Philippe2009,,F81,1.4447139199996855,Porifera-sister-weak-signal
Gene_0106,tr2,-2162.033027267,-2161.54463783,Philippe2009,,F81,0.48838943700002346,Porifera-sister-weak-signal
Gene_0107,tr1,-1411.280362014,-1411.598234408,Philippe2009,,F81,0.31787239400000544,Ctenophore-sister-weak-signal
Gene_0108,tr2,-1343.60003724,-1342.80961644,Philippe2009,,F81,0.7904207999999926,Porifera-sister-weak-signal
Gene_0109,tr2,-682.630582891,-682.444820941,Philippe2009,,F81,0.18576195000002826,Porifera-sister-weak-signal
Gene_0110,tr2,-1438.944357705,-1437.457216239,Philippe2009,,F81,1.4871414659999118,Porifera-sister-weak-signal
Gene_0111,tr2,-3692.363448072,-3691.360587455,Philippe2009,,F81,1.0028606170003513,Porifera-sister-weak-signal
Gene_0112,tr1,-7335.82376571,-7337.877822274,Philippe2009,,F81,2.054056564000348,Ctenophore-sister-strong-signal
Gene_0113,tr1,-2932.332014451,-2932.337052189,Philippe2009,,F81,0.005037738000282843,Ctenophore-sister-weak-signal
Gene_0114,tr2,-6283.310398888,-6279.925199656,Philippe2009,,F81,3.3851992320005593,Porifera-sister-strong-signal
Gene_0115,tr1,-5190.317880191,-5193.660907923,Philippe2009,,F81,3.343027732000337,Ctenophore-sister-strong-signal
Gene_0116,tr1,-5667.513609609,-5667.848706454,Philippe2009,,F81,0.3350968450004075,Ctenophore-sister-weak-signal
Gene_0117,tr1,-2625.555235632,-2628.27553722,Philippe2009,,F81,2.720301587999984,Ctenophore-sister-strong-signal
Gene_0118,tr2,-8764.45254103801,-8760.57772296901,Philippe2009,,F81,3.874818068999957,Porifera-sister-strong-signal
Gene_0119,tr1,-6034.851916969,-6035.169816745,Philippe2009,,F81,0.31789977600055863,Ctenophore-sister-weak-signal
Gene_0120,tr2,-8386.41016105401,-8383.80660305299,Philippe2009,,F81,2.603558001019337,Porifera-sister-strong-signal
Gene_0121,tr2,-2679.332421918,-2678.936817389,Philippe2009,,F81,0.3956045289996837,Porifera-sister-weak-signal
Gene_0122,tr1,-5802.45021716001,-5805.198685876,Philippe2009,,F81,2.7484687159903842,Ctenophore-sister-strong-signal
Gene_0123,tr2,-5587.180123959,-5587.175849985,Philippe2009,,F81,0.0042739740001707105,Porifera-sister-weak-signal
Gene_0124,tr2,-2934.487064668,-2933.070673809,Philippe2009,,F81,1.4163908590003302,Porifera-sister-weak-signal
Gene_0125,tr1,-7605.524178368,-7606.05326802699,Philippe2009,,F81,0.5290896589895056,Ctenophore-sister-weak-signal
Gene_0126,tr2,-4509.552954426,-4506.907629568,Philippe2009,,F81,2.6453248580000945,Porifera-sister-strong-signal
Gene_0127,tr1,-6684.607650265,-6685.081107089,Philippe2009,,F81,0.47345682400009537,Ctenophore-sister-weak-signal
Gene_0128,tr2,-12096.675167828,-12090.421359695,Philippe2009,,F81,6.253808133000348,Porifera-sister-strong-signal
Gene_0001,tr2,-5137.58693,-5126.12505,Philippe2009,,LG,11.461880000000747,Porifera-sister-strong-signal
Gene_0002,tr2,-3403.8429,-3402.72222,Philippe2009,,LG,1.120679999999993,Porifera-sister-weak-signal
Gene_0003,tr1,-8446.52264000001,-8447.60358,Philippe2009,,LG,1.0809399999907328,Ctenophore-sister-weak-signal
Gene_0004,tr1,-9969.66271999999,-9970.98604,Philippe2009,,LG,1.3233200000104262,Ctenophore-sister-weak-signal
Gene_0005,tr2,-11336.92017,-11333.62545,Philippe2009,,LG,3.29471999999987,Porifera-sister-strong-signal
Gene_0006,tr2,-12578.71084,-12576.16933,Philippe2009,,LG,2.541509999999107,Porifera-sister-strong-signal
Gene_0007,tr2,-12359.56567,-12354.53017,Philippe2009,,LG,5.035499999999956,Porifera-sister-strong-signal
Gene_0008,tr2,-12507.4527,-12505.34981,Philippe2009,,LG,2.102890000000116,Porifera-sister-strong-signal
Gene_0009,tr1,-13822.94063,-13827.67348,Philippe2009,,LG,4.732850000000326,Ctenophore-sister-strong-signal
Gene_0010,tr2,-12394.45507,-12392.18957,Philippe2009,,LG,2.26549999999952,Porifera-sister-strong-signal
Gene_0011,tr1,-14493.54588,-14501.12652,Philippe2009,,LG,7.58064000000013,Ctenophore-sister-strong-signal
Gene_0012,tr2,-13094.62211,-13089.32217,Philippe2009,,LG,5.299940000000788,Porifera-sister-strong-signal
Gene_0013,tr2,-13742.87091,-13742.09409,Philippe2009,,LG,0.7768199999991339,Porifera-sister-weak-signal
Gene_0014,tr1,-10226.0263,-10237.93305,Philippe2009,,LG,11.906750000000102,Ctenophore-sister-strong-signal
Gene_0015,tr1,-20263.49554,-20280.81922,Philippe2009,,LG,17.323680000001332,Ctenophore-sister-strong-signal
Gene_0016,tr1,-4750.77165,-4759.33779,Philippe2009,,LG,8.566139999999905,Ctenophore-sister-strong-signal
Gene_0017,tr1,-4032.77825,-4034.22266,Philippe2009,,LG,1.4444100000000617,Ctenophore-sister-weak-signal
Gene_0018,tr1,-6885.73079,-6888.81325,Philippe2009,,LG,3.0824600000005375,Ctenophore-sister-strong-signal
Gene_0019,tr2,-13284.52229,-13281.16483,Philippe2009,,LG,3.3574600000010832,Porifera-sister-strong-signal
Gene_0020,tr1,-11905.35521,-11910.05254,Philippe2009,,LG,4.697330000000875,Ctenophore-sister-strong-signal
Gene_0021,tr1,-15405.97758,-15411.23723,Philippe2009,,LG,5.259649999999965,Ctenophore-sister-strong-signal
Gene_0022,tr2,-2220.27168,-2218.35289,Philippe2009,,LG,1.9187899999997171,Porifera-sister-weak-signal
Gene_0023,tr1,-4096.6235,-4096.66574,Philippe2009,,LG,0.04224000000067463,Ctenophore-sister-weak-signal
Gene_0024,tr2,-7797.54824,-7796.03996,Philippe2009,,LG,1.5082800000000134,Porifera-sister-weak-signal
Gene_0025,tr1,-5569.59123,-5573.35422,Philippe2009,,LG,3.7629900000001726,Ctenophore-sister-strong-signal
Gene_0026,tr2,-8910.66527,-8904.80549,Philippe2009,,LG,5.859779999998864,Porifera-sister-strong-signal
Gene_0027,tr2,-3990.71994,-3987.06045,Philippe2009,,LG,3.6594900000000052,Porifera-sister-strong-signal
Gene_0028,tr1,-2639.81997,-2643.47902,Philippe2009,,LG,3.6590500000002066,Ctenophore-sister-strong-signal
Gene_0029,tr1,-9248.28253,-9249.99524,Philippe2009,,LG,1.7127099999997881,Ctenophore-sister-weak-signal
Gene_0030,tr1,-4582.19912,-4583.3553,Philippe2009,,LG,1.1561799999999494,Ctenophore-sister-weak-signal
Gene_0031,tr1,-5501.72591,-5504.66913,Philippe2009,,LG,2.9432200000001103,Ctenophore-sister-strong-signal
Gene_0032,tr1,-6196.26368000001,-6200.80701,Philippe2009,,LG,4.543329999990419,Ctenophore-sister-strong-signal
Gene_0033,tr2,-6001.81694,-6001.09355,Philippe2009,,LG,0.7233900000001086,Porifera-sister-weak-signal
Gene_0034,tr2,-5724.47837,-5722.19797999999,Philippe2009,,LG,2.280390000009902,Porifera-sister-strong-signal
Gene_0035,tr1,-11375.90055,-11383.99583,Philippe2009,,LG,8.095279999999548,Ctenophore-sister-strong-signal
Gene_0036,tr2,-11011.41139,-11010.11552,Philippe2009,,LG,1.2958699999999226,Porifera-sister-weak-signal
Gene_0037,tr2,-4481.39797,-4478.80411,Philippe2009,,LG,2.5938599999999497,Porifera-sister-strong-signal
Gene_0038,tr2,-5741.23476,-5740.19877,Philippe2009,,LG,1.0359900000003108,Porifera-sister-weak-signal
Gene_0039,tr2,-5425.32488,-5415.48992,Philippe2009,,LG,9.834960000000137,Porifera-sister-strong-signal
Gene_0040,tr2,-5794.06156,-5786.65649,Philippe2009,,LG,7.405069999999796,Porifera-sister-strong-signal
Gene_0041,tr2,-6371.63109,-6365.94651,Philippe2009,,LG,5.684580000000096,Porifera-sister-strong-signal
Gene_0042,tr1,-6916.19983,-6922.76833,Philippe2009,,LG,6.568500000000313,Ctenophore-sister-strong-signal
Gene_0043,tr2,-6952.02228,-6946.08947,Philippe2009,,LG,5.932810000000245,Porifera-sister-strong-signal
Gene_0044,tr2,-7966.29752,-7960.90519,Philippe2009,,LG,5.392329999999674,Porifera-sister-strong-signal
Gene_0045,tr1,-6058.70182,-6060.12826,Philippe2009,,LG,1.4264400000001842,Ctenophore-sister-weak-signal
Gene_0046,tr1,-7796.2871,-7799.81869,Philippe2009,,LG,3.531590000000506,Ctenophore-sister-strong-signal
Gene_0047,tr1,-7212.92296,-7219.48572,Philippe2009,,LG,6.562759999999798,Ctenophore-sister-strong-signal
Gene_0048,tr1,-6716.21023,-6723.5573,Philippe2009,,LG,7.347070000000713,Ctenophore-sister-strong-signal
Gene_0049,tr2,-5148.97287,-5146.60527,Philippe2009,,LG,2.367599999999584,Porifera-sister-strong-signal
Gene_0050,tr1,-7987.23776,-7990.61211,Philippe2009,,LG,3.3743500000000495,Ctenophore-sister-strong-signal
Gene_0051,tr2,-7821.68084,-7819.32724999999,Philippe2009,,LG,2.353590000009717,Porifera-sister-strong-signal
Gene_0052,tr1,-4697.05844,-4698.42289,Philippe2009,,LG,1.3644500000000335,Ctenophore-sister-weak-signal
Gene_0053,tr1,-5735.74047,-5745.54643,Philippe2009,,LG,9.805960000000596,Ctenophore-sister-strong-signal
Gene_0054,tr1,-8421.15346,-8426.69538,Philippe2009,,LG,5.541919999999664,Ctenophore-sister-strong-signal
Gene_0055,tr1,-6307.32155,-6313.57808,Philippe2009,,LG,6.256530000000566,Ctenophore-sister-strong-signal
Gene_0056,tr2,-6571.98692,-6571.28058,Philippe2009,,LG,0.7063400000006368,Porifera-sister-weak-signal
Gene_0057,tr2,-8133.41286,-8132.23834,Philippe2009,,LG,1.1745200000004843,Porifera-sister-weak-signal
Gene_0058,tr1,-5319.22965,-5328.96815,Philippe2009,,LG,9.738499999999476,Ctenophore-sister-strong-signal
Gene_0059,tr1,-6563.28214,-6566.54104,Philippe2009,,LG,3.2588999999998123,Ctenophore-sister-strong-signal
Gene_0060,tr1,-5479.73006,-5484.57621,Philippe2009,,LG,4.846150000000307,Ctenophore-sister-strong-signal
Gene_0061,tr1,-7442.17847,-7443.00209,Philippe2009,,LG,0.823620000000119,Ctenophore-sister-weak-signal
Gene_0062,tr2,-6829.81767,-6828.18692,Philippe2009,,LG,1.630750000000262,Porifera-sister-weak-signal
Gene_0063,tr2,-7443.11039,-7432.9076,Philippe2009,,LG,10.202790000000277,Porifera-sister-strong-signal
Gene_0064,tr1,-3388.85051,-3390.1745,Philippe2009,,LG,1.323989999999867,Ctenophore-sister-weak-signal
Gene_0065,tr2,-2681.93058,-2678.80359,Philippe2009,,LG,3.1269900000002053,Porifera-sister-strong-signal
Gene_0066,tr1,-4920.05201,-4921.20956,Philippe2009,,LG,1.157549999999901,Ctenophore-sister-weak-signal
Gene_0067,tr1,-3972.25875,-3976.28426,Philippe2009,,LG,4.02550999999994,Ctenophore-sister-strong-signal
Gene_0068,tr2,-4314.62174,-4314.09763,Philippe2009,,LG,0.5241099999993821,Porifera-sister-weak-signal
Gene_0069,tr1,-3921.29989,-3924.76159,Philippe2009,,LG,3.4617000000002918,Ctenophore-sister-strong-signal
Gene_0070,tr1,-4571.07064,-4574.78248,Philippe2009,,LG,3.7118399999999383,Ctenophore-sister-strong-signal
Gene_0071,tr1,-12580.35772,-12582.72425,Philippe2009,,LG,2.3665299999993294,Ctenophore-sister-strong-signal
Gene_0072,tr2,-2493.66735,-2491.49725,Philippe2009,,LG,2.170100000000275,Porifera-sister-strong-signal
Gene_0073,tr1,-4023.35552,-4024.10187,Philippe2009,,LG,0.746349999999893,Ctenophore-sister-weak-signal
Gene_0074,tr2,-4950.74865,-4946.72097,Philippe2009,,LG,4.027680000000146,Porifera-sister-strong-signal
Gene_0075,tr1,-4735.13038,-4745.76275,Philippe2009,,LG,10.632370000000265,Ctenophore-sister-strong-signal
Gene_0076,tr2,-4494.40023,-4488.71925,Philippe2009,,LG,5.6809800000000905,Porifera-sister-strong-signal
Gene_0077,tr2,-5467.52675,-5465.82723,Philippe2009,,LG,1.6995200000001205,Porifera-sister-weak-signal
Gene_0078,tr1,-3240.30561,-3245.55373,Philippe2009,,LG,5.248120000000199,Ctenophore-sister-strong-signal
Gene_0079,tr1,-3411.26406,-3412.03764,Philippe2009,,LG,0.7735800000000381,Ctenophore-sister-weak-signal
Gene_0080,tr1,-1349.06716,-1350.51576,Philippe2009,,LG,1.4485999999999422,Ctenophore-sister-weak-signal
Gene_0081,tr2,-1307.84647,-1306.39793,Philippe2009,,LG,1.4485399999998663,Porifera-sister-weak-signal
Gene_0082,tr2,-2756.29394,-2755.03839,Philippe2009,,LG,1.2555499999998574,Porifera-sister-weak-signal
Gene_0083,tr1,-2584.48684,-2584.73274,Philippe2009,,LG,0.24589999999989232,Ctenophore-sister-weak-signal
Gene_0084,tr1,-11267.49381,-11269.47714,Philippe2009,,LG,1.983330000000933,Ctenophore-sister-weak-signal
Gene_0085,tr2,-9792.16614,-9790.56713,Philippe2009,,LG,1.5990099999999074,Porifera-sister-weak-signal
Gene_0086,tr1,-7417.38976,-7420.97723,Philippe2009,,LG,3.587470000000394,Ctenophore-sister-strong-signal
Gene_0087,tr2,-8589.37683,-8588.42351,Philippe2009,,LG,0.9533199999987119,Porifera-sister-weak-signal
Gene_0088,tr1,-7941.52247,-7944.73993,Philippe2009,,LG,3.2174599999998463,Ctenophore-sister-strong-signal
Gene_0089,tr1,-11762.30934,-11772.9867,Philippe2009,,LG,10.67735999999968,Ctenophore-sister-strong-signal
Gene_0090,tr1,-8306.24256,-8312.62271,Philippe2009,,LG,6.380149999999048,Ctenophore-sister-strong-signal
Gene_0091,tr1,-3073.98607,-3075.01236,Philippe2009,,LG,1.0262900000002446,Ctenophore-sister-weak-signal
Gene_0092,tr2,-4199.16553,-4197.81404,Philippe2009,,LG,1.3514900000000125,Porifera-sister-weak-signal
Gene_0093,tr2,-3757.28859,-3754.56826,Philippe2009,,LG,2.7203300000001036,Porifera-sister-strong-signal
Gene_0094,tr2,-2039.08046,-2037.69644,Philippe2009,,LG,1.384019999999964,Porifera-sister-weak-signal
Gene_0095,tr2,-3738.51441,-3738.07488,Philippe2009,,LG,0.43953000000010434,Porifera-sister-weak-signal
Gene_0096,tr2,-3695.83366,-3690.68611,Philippe2009,,LG,5.147549999999683,Porifera-sister-strong-signal
Gene_0097,tr1,-2281.47904,-2282.49451,Philippe2009,,LG,1.015469999999823,Ctenophore-sister-weak-signal
Gene_0098,tr2,-4208.30956,-4203.87221,Philippe2009,,LG,4.437349999999242,Porifera-sister-strong-signal
Gene_0099,tr1,-6403.10834,-6406.82774,Philippe2009,,LG,3.7193999999999505,Ctenophore-sister-strong-signal
Gene_0100,tr2,-5282.4858,-5280.2721,Philippe2009,,LG,2.2137000000002445,Porifera-sister-strong-signal
Gene_0101,tr1,-2480.03562,-2480.80176,Philippe2009,,LG,0.7661399999997229,Ctenophore-sister-weak-signal
Gene_0102,tr2,-3405.25891,-3405.07708,Philippe2009,,LG,0.18182999999999083,Porifera-sister-weak-signal
Gene_0103,tr1,-2674.08189,-2675.18756,Philippe2009,,LG,1.1056699999999182,Ctenophore-sister-weak-signal
Gene_0104,tr2,-4543.83819,-4539.93438,Philippe2009,,LG,3.9038100000007034,Porifera-sister-strong-signal
Gene_0105,tr1,-2574.94743,-2580.51342,Philippe2009,,LG,5.565990000000056,Ctenophore-sister-strong-signal
Gene_0106,tr1,-2773.89602,-2774.29526,Philippe2009,,LG,0.39923999999973603,Ctenophore-sister-weak-signal
Gene_0107,tr1,-1800.19327,-1805.74934,Philippe2009,,LG,5.556070000000091,Ctenophore-sister-strong-signal
Gene_0108,tr2,-1664.73091,-1663.87999,Philippe2009,,LG,0.8509200000000874,Porifera-sister-weak-signal
Gene_0109,tr2,-948.60087,-945.32837,Philippe2009,,LG,3.2725000000000364,Porifera-sister-strong-signal
Gene_0110,tr1,-1775.08051,-1777.31251,Philippe2009,,LG,2.231999999999971,Ctenophore-sister-strong-signal
Gene_0111,tr2,-4683.50271,-4677.43589,Philippe2009,,LG,6.066820000000007,Porifera-sister-strong-signal
Gene_0112,tr2,-9146.40551,-9143.53049999999,Philippe2009,,LG,2.8750100000106613,Porifera-sister-strong-signal
Gene_0113,tr2,-3911.8607,-3910.07006,Philippe2009,,LG,1.7906400000001668,Porifera-sister-weak-signal
Gene_0114,tr2,-7643.0078,-7639.8703,Philippe2009,,LG,3.1375000000007276,Porifera-sister-strong-signal
Gene_0115,tr2,-6167.5719,-6160.85894,Philippe2009,,LG,6.712959999999839,Porifera-sister-strong-signal
Gene_0116,tr1,-7114.68724,-7118.66018,Philippe2009,,LG,3.972939999999653,Ctenophore-sister-strong-signal
Gene_0117,tr1,-3482.75771,-3486.18296,Philippe2009,,LG,3.425250000000233,Ctenophore-sister-strong-signal
Gene_0118,tr1,-11455.67816,-11461.51553,Philippe2009,,LG,5.837370000001101,Ctenophore-sister-strong-signal
Gene_0119,tr2,-7311.40125,-7308.09647,Philippe2009,,LG,3.3047799999994822,Porifera-sister-strong-signal
Gene_0120,tr1,-10434.57437,-10454.33133,Philippe2009,,LG,19.756960000000618,Ctenophore-sister-strong-signal
Gene_0121,tr2,-3878.32171,-3873.19833,Philippe2009,,LG,5.123379999999997,Porifera-sister-strong-signal
Gene_0122,tr2,-7568.89242999999,-7568.06889,Philippe2009,,LG,0.8235399999903166,Porifera-sister-weak-signal
Gene_0123,tr2,-6801.40112,-6798.68494,Philippe2009,,LG,2.7161800000003495,Porifera-sister-strong-signal
Gene_0124,tr1,-3665.60308,-3666.85856,Philippe2009,,LG,1.2554800000002615,Ctenophore-sister-weak-signal
Gene_0125,tr1,-10301.77037,-10312.30532,Philippe2009,,LG,10.534949999999299,Ctenophore-sister-strong-signal
Gene_0126,tr1,-6644.31072,-6650.51625,Philippe2009,,LG,6.205529999999271,Ctenophore-sister-strong-signal
Gene_0127,tr2,-7790.56056,-7790.3045,Philippe2009,,LG,0.25605999999970663,Porifera-sister-weak-signal
Gene_0128,tr1,-13598.00089,-13600.2283,Philippe2009,,LG,2.2274100000013277,Ctenophore-sister-strong-signal
Gene_0001,tr2,-5128.1005774,-5127.2797348,Philippe2009,,LG(phylobayes),0.820842599999196,Porifera-sister-weak-signal
Gene_0002,tr2,-3389.2840949,-3388.2422879,Philippe2009,,LG(phylobayes),1.0418070000000625,Porifera-sister-weak-signal
Gene_0003,tr1,-8409.303231,-8411.992419,Philippe2009,,LG(phylobayes),2.6891880000002857,Ctenophore-sister-strong-signal
Gene_0004,tr1,-9961.5806379,-9962.29169880001,Philippe2009,,LG(phylobayes),0.7110609000101249,Ctenophore-sister-weak-signal
Gene_0005,tr2,-11283.5782412,-11281.989315,Philippe2009,,LG(phylobayes),1.58892620000006,Porifera-sister-weak-signal
Gene_0006,tr1,-12534.3403342,-12534.6470421,Philippe2009,,LG(phylobayes),0.30670789999931003,Ctenophore-sister-weak-signal
Gene_0007,tr2,-12311.4031679,-12311.102853,Philippe2009,,LG(phylobayes),0.30031489999964833,Porifera-sister-weak-signal
Gene_0008,tr1,-12482.1301556,-12485.664818,Philippe2009,,LG(phylobayes),3.5346623999994335,Ctenophore-sister-strong-signal
Gene_0009,tr1,-13797.0826755,-13799.8045804,Philippe2009,,LG(phylobayes),2.721904899999572,Ctenophore-sister-strong-signal
Gene_0010,tr2,-12362.3488211,-12361.9934158,Philippe2009,,LG(phylobayes),0.3554053000007116,Porifera-sister-weak-signal
Gene_0011,tr1,-14467.4100606,-14470.1563497,Philippe2009,,LG(phylobayes),2.746289100001377,Ctenophore-sister-strong-signal
Gene_0012,tr2,-13081.7300006,-13078.346665,Philippe2009,,LG(phylobayes),3.3833356000013737,Porifera-sister-strong-signal
Gene_0013,tr1,-13714.4990007,-13716.8990137,Philippe2009,,LG(phylobayes),2.400013000000399,Ctenophore-sister-strong-signal
Gene_0014,tr1,-10226.3833567,-10232.7175491,Philippe2009,,LG(phylobayes),6.334192399999665,Ctenophore-sister-strong-signal
Gene_0015,tr1,-20237.6787463,-20238.3154053,Philippe2009,,LG(phylobayes),0.6366589999997814,Ctenophore-sister-weak-signal
Gene_0016,tr1,-4735.3887078,-4737.9519499,Philippe2009,,LG(phylobayes),2.563242100000025,Ctenophore-sister-strong-signal
Gene_0017,tr1,-4028.9607229,-4029.4071944,Philippe2009,,LG(phylobayes),0.4464715000003707,Ctenophore-sister-weak-signal
Gene_0018,tr1,-6905.1780472,-6907.2546349,Philippe2009,,LG(phylobayes),2.0765877000003456,Ctenophore-sister-strong-signal
Gene_0019,tr2,-13273.7493952,-13272.8214213,Philippe2009,,LG(phylobayes),0.9279739000012341,Porifera-sister-weak-signal
Gene_0020,tr1,-11880.4376458,-11882.4909978,Philippe2009,,LG(phylobayes),2.053351999998995,Ctenophore-sister-strong-signal
Gene_0021,tr2,-15415.2521323,-15414.7115689,Philippe2009,,LG(phylobayes),0.5405633999998827,Porifera-sister-weak-signal
Gene_0022,tr2,-2222.3282266,-2221.4993281,Philippe2009,,LG(phylobayes),0.8288984999999229,Porifera-sister-weak-signal
Gene_0023,tr1,-4089.7710891,-4091.1845467,Philippe2009,,LG(phylobayes),1.4134575999996741,Ctenophore-sister-weak-signal
Gene_0024,tr2,-7787.26325940001,-7786.6756936,Philippe2009,,LG(phylobayes),0.5875658000095427,Porifera-sister-weak-signal
Gene_0025,tr1,-5559.2158099,-5562.0857786,Philippe2009,,LG(phylobayes),2.869968699999845,Ctenophore-sister-strong-signal
Gene_0026,tr2,-8906.119812,-8904.7969883,Philippe2009,,LG(phylobayes),1.3228237000002991,Porifera-sister-weak-signal
Gene_0027,tr2,-3987.5128985,-3987.0810214,Philippe2009,,LG(phylobayes),0.43187710000029256,Porifera-sister-weak-signal
Gene_0028,tr1,-2636.9096429,-2638.1315433,Philippe2009,,LG(phylobayes),1.2219003999998677,Ctenophore-sister-weak-signal
Gene_0029,tr1,-9240.6202441,-9242.0505077,Philippe2009,,LG(phylobayes),1.4302635999993072,Ctenophore-sister-weak-signal
Gene_0030,tr1,-4587.67919090001,-4589.7890465,Philippe2009,,LG(phylobayes),2.1098555999897144,Ctenophore-sister-strong-signal
