matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Tethya_wilhelma	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_11057	Tubifex_tubifex	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Acropora_hyacinthus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Acropora_millepora	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Acropora_palmata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Amphimedon_queenslandica	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Anoplodactylus_eroticus	37
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Aplysia_californica	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Asbestopluma_sp	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Astrosclera_willeyana	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Branchiostoma_floridae	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Capitella_teleta	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Carteriospongia_foliascens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Ciona_intestinalis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Crassostrea_gigas	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Cyanea_capillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Danio_rerio	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Daphnia_pulex	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Euprymna_scolopes	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Helobdella_robusta	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Ixodes_scapularis	48
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Leucetta_chagosensis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Molgula_tectiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Montastraea_faveolata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Nasonia_vitripennis	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Oscarella_carmela	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Oscarella_sp	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Pedicellina_cernua	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Pediculus_humanus_capitis	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Petromyzon_marinus	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Porites	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Saccoglossus_kowalevskii	17
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Scutigera_coleoptrata	40
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Sycon_raphanus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Tethya_wilhelma	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Tubifex_tubifex	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Nosenko2013_ribo_14615	Xenoturbella_bocki	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Acropora_millepora	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Amphimedon_queenslandica	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Anoplodactylus_eroticus	50
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Aplysia_californica	25
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Branchiostoma_floridae	30
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Capitella_teleta	22
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Carteriospongia_foliascens	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Ciona_savignyi	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Clytia_hemisphaerica	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Crassostrea_gigas	29
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Cyanea_capillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Danio_rerio	31
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Daphnia_pulex	36
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Euperipatoides_kanangrensis	37
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Euprymna_scolopes	20
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Helobdella_robusta	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Hydra_magnipapillata	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Ixodes_scapularis	76
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Metridium_senile	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Molgula_tectiformis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Montastraea_faveolata	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Nasonia_vitripennis	36
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Nematostella_vectensis	15
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Oscarella_carmela	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Pedicellina_cernua	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Pediculus_humanus	27
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Petromyzon_marinus	25
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Podocoryne_carnea	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Saccoglossus_kowalevskii	33
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Scutigera_coleoptrata	49
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Spizellomyces_punctatus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Strongylocentrotus_purpuratus	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Trichoplax_adhaerens	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Tubifex_tubifex	23
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Philippe2009	Xenoturbella_bocki	13
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Acropora_palmata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Amphimedon_queenslandica	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Anemonia_viridis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Anoplodactylus_eroticus	18
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Asterina_pectinifera	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Boophilus_microplus	26
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Branchiostoma_floridae	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Capitella_teleta	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Cerebratulus_lacteus	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Ciona_intestinalis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Crassostrea_virginica	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Daphnia_pulex	23
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Drosophila_melanogaster	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Echinoderes_horni	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Euperipatoides_kanangrensis	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Euprymna_scolopes	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Gallus_gallus	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Helobdella_robusta	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Hydra_vulgaris_01	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Lottia_gigantea	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Metridium_senile	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Mnemiopsis_leidyi	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Nematostella_vectensis	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Nemertoderma_westbladi	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Orbicella_faveolata	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Paraplanocera_oligoglena	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Petromyzon_marinus	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Porites_astreoides	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Ptychodera_flava	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Saccoglossus_kowalevskii	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Strongylocentrotus_purpuratus	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Terebratalia_transversa	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Xenoturbella_bocki	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Ryan2013_est	Xiphinema_index	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Aiptasia_pallida	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Alatina_alata	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Antipathes_caribbeana	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Aplysia_californica	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Atolla_vanhoeffeni	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Aurelia_aurita	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Bolocera_tuediae	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Branchiostoma_floridae	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Capitella_teleta	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Clathrina_coriacea	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Codosiga_hollandica_17	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Corticium_candelabrum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Craspedacusta_sowerbii	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Crassostrea_gigas	8
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Daphnia_pulex	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Edwardsiella_lineata	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Helobdella_robusta	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Homo_sapiens	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Hydractinia_polyclina	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Ircinia_fasciculata	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Ixodes_scapularis	16
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Kirkpatrickia_variolosa	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Liriope_tetraphylla	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Lucernariopsis_campanulata	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Microstomoeca_roanoka	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Mycale_phyllophila	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Orbicella_faveolata	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Pelagia_noctiluca	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Periphylla_periphylla	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Plakina_jani	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Plumapathes_pennacea	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Porites_australiensis	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Saccoglossus_kowalevskii	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Salpingoeca_dolichothecata_16	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Salpingoeca_urceolata_04	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Stomolophus_meleagris	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Tribolium_castaneum	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Simion2017	Vallicula_multiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Lithobius_forficatus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D1	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Lithobius_forficatus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Petromyzon_marinus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D10	Priapulus_caudatus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Lithobius_forficatus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2015_D20	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Aiptasia_pallida	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Chondrilla_nucula	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Daphnia_pulex	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Drosophila_melanogaster	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Homo_sapiens	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Hormathia_digitata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_full	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_strict	Aiptasia_pallida	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_strict	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_strict	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Whelan2017_strict	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Acropora_digitifera	6
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Anolis_carolinensis	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Branchiostoma_floridae	3
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Fugu	2
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Gallus_gallus	2
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Gasterosteus_aculeatus	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Latimeria_chalumnae	2
dosReisDonoghueYang_2015_superalignment	Acropora_m	Borowiec2015_Best108	Lottia_gigantea	2
