manuscript	dataset	partition_name	cluster_number
Chang2015	Chang2015	tribe930	490
Dunn2008	Dunn2008	Tribe930	490
Chang2015	Chang2015	wrs	491
Ryan2013	genome.opisthokonta	gene231	491
Hejnol2009	Hejnol2009	Tribe1307_0	492
Dunn2008	Dunn2008	Tribe1015	492
Dunn2008	Dunn2008	Tribe1020	493
Hejnol2009	Hejnol2009	Tribe1468_0	493
Dunn2008	Dunn2008	Tribe1026	494
Ryan2013	est.opisthokonta	gene319	494
Hejnol2009	Hejnol2009	Tribe1344_0	495
Dunn2008	Dunn2008	Tribe1041	495
Hejnol2009	Hejnol2009	Tribe1477_0	496
Dunn2008	Dunn2008	Tribe1050	496
Ryan2013	genome.opisthokonta	gene219	497
Dunn2008	Dunn2008	Tribe1081	497
Hejnol2009	Hejnol2009	Tribe1388_0	498
Dunn2008	Dunn2008	Tribe1129	498
Dunn2008	Dunn2008	Tribe1170	499
Hejnol2009	Hejnol2009	Tribe1439_0	499
Dunn2008	Dunn2008	Tribe1204	500
Hejnol2009	Hejnol2009	Tribe1619_0	500
Dunn2008	Dunn2008	Tribe1409	501
Hejnol2009	Hejnol2009	Tribe2024_0	501
Dunn2008	Dunn2008	Tribe352	502
Nosenko2013	ribosomal_11057_smatrix	KOG3271	502
Hejnol2009	Hejnol2009	Tribe834_0	503
Dunn2008	Dunn2008	Tribe632	503
Dunn2008	Dunn2008	Tribe647	504
Ryan2013	est.opisthokonta	gene90	504
Dunn2008	Dunn2008	Tribe686	505
Hejnol2009	Hejnol2009	Tribe945_0	505
Hejnol2009	Hejnol2009	Tribe1039_0	506
Dunn2008	Dunn2008	Tribe739	506
Hejnol2009	Hejnol2009	Tribe1060_0	507
Dunn2008	Dunn2008	Tribe782	507
Dunn2008	Dunn2008	Tribe850	508
Ryan2013	est.opisthokonta	gene158	508
Dunn2008	Dunn2008	Tribe858	509
Hejnol2009	Hejnol2009	Tribe1222_1	509
Hejnol2009	Hejnol2009	Tribe1215_0	510
Dunn2008	Dunn2008	Tribe905	510
Hejnol2009	Hejnol2009	Tribe1291_0	511
Dunn2008	Dunn2008	Tribe916	511
Hejnol2009	Hejnol2009	Tribe1214_0	512
Ryan2013	est.opisthokonta	gene65	512
Ryan2013	est.opisthokonta	gene213	513
Hejnol2009	Hejnol2009	Tribe1351_0	513
Hejnol2009	Hejnol2009	Tribe1397_0	514
Ryan2013	est.opisthokonta	gene62	514
Hejnol2009	Hejnol2009	Tribe1483_0	515
Borowiec2015	Total1080	OG738.fasta.aln_gene810	515
Hejnol2009	Hejnol2009	Tribe1596_0	516
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16032-42-Calc_Hmm10-BMGE05	516
Hejnol2009	Hejnol2009	Tribe1610_0	517
Ryan2013	est.opisthokonta	gene384	517
Hejnol2009	Hejnol2009	Tribe1729_0	518
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13377-42-Calc_Hmm10-BMGE05	518
Hejnol2009	Hejnol2009	Tribe1805_0	519
Ryan2013	est.opisthokonta	gene97	519
Ryan2013	est.opisthokonta	gene326	520
Hejnol2009	Hejnol2009	Tribe1819_0	520
Ryan2013	est.opisthokonta	gene329	521
Hejnol2009	Hejnol2009	Tribe1929_0	521
Hejnol2009	Hejnol2009	Tribe1935_0	522
Ryan2013	genome.opisthokonta	gene139	522
Ryan2013	est.opisthokonta	gene136	523
Hejnol2009	Hejnol2009	Tribe2007_0	523
Hejnol2009	Hejnol2009	Tribe2017_0	524
Ryan2013	est.opisthokonta	gene400	524
Ryan2013	est.opisthokonta	gene301	525
Hejnol2009	Hejnol2009	Tribe2030_0	525
Hejnol2009	Hejnol2009	Tribe2051_0	526
Ryan2013	est.opisthokonta	gene346	526
Hejnol2009	Hejnol2009	Tribe2059_0	527
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13214-42-Calc_Hmm10-BMGE05	527
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16779-42-Calc_Hmm10-BMGE05	528
Hejnol2009	Hejnol2009	Tribe2066_0	528
Hejnol2009	Hejnol2009	Tribe2111_0	529
Moroz2014	ED3a	0413	529
Hejnol2009	Hejnol2009	Tribe2132_0	530
Ryan2013	est.opisthokonta	gene279	530
Ryan2013	est.opisthokonta	gene302	531
Hejnol2009	Hejnol2009	Tribe2244_0	531
Ryan2013	est.opisthokonta	gene60	532
Hejnol2009	Hejnol2009	Tribe2250_0	532
Hejnol2009	Hejnol2009	Tribe2251_0	533
Ryan2013	genome.opisthokonta	gene230	533
Ryan2013	est.opisthokonta	gene111	534
Hejnol2009	Hejnol2009	Tribe2311_0	534
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15714-42-Calc_Hmm10-BMGE05	535
Hejnol2009	Hejnol2009	Tribe2317_0	535
Ryan2013	est.opisthokonta	gene138	536
Hejnol2009	Hejnol2009	Tribe2435_0	536
Ryan2013	est.opisthokonta	gene26	537
Hejnol2009	Hejnol2009	Tribe2460_0	537
Hejnol2009	Hejnol2009	Tribe2461_0	538
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15625-42-Calc_Hmm10-BMGE05	538
Ryan2013	genome.opisthokonta	gene80	539
Hejnol2009	Hejnol2009	Tribe2475_0	539
Hejnol2009	Hejnol2009	Tribe2481_0	540
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14620-42-Calc_Hmm10-BMGE05	540
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12933-42-Calc_Hmm10-BMGE05	541
Hejnol2009	Hejnol2009	Tribe2489_0	541
Hejnol2009	Hejnol2009	Tribe2567_0	542
Borowiec2015	Total1080	OG446.fasta.aln_gene507	542
Ryan2013	est.opisthokonta	gene40	543
Hejnol2009	Hejnol2009	Tribe2581_0	543
Ryan2013	est.opisthokonta	gene219	544
Hejnol2009	Hejnol2009	Tribe2583_0	544
Ryan2013	est.opisthokonta	gene276	545
Hejnol2009	Hejnol2009	Tribe2676_0	545
Moroz2014	ED3d	0629	546
Hejnol2009	Hejnol2009	Tribe2716_0	546
Ryan2013	est.opisthokonta	gene225	547
Hejnol2009	Hejnol2009	Tribe2741_0	547
Ryan2013	est.opisthokonta	gene174	548
Hejnol2009	Hejnol2009	Tribe2810_0	548
Borowiec2015	Total1080	OG1046.fasta.aln_gene43	549
Hejnol2009	Hejnol2009	Tribe2893_0	549
Hejnol2009	Hejnol2009	Tribe2965_0	550
Ryan2013	genome.opisthokonta	gene53	550
Ryan2013	genome.opisthokonta	gene175	551
Hejnol2009	Hejnol2009	Tribe2974_0	551
Hejnol2009	Hejnol2009	Tribe3017_0	552
Ryan2013	genome.opisthokonta	gene52	552
Ryan2013	est.opisthokonta	gene310	553
Hejnol2009	Hejnol2009	Tribe3024_0	553
Hejnol2009	Hejnol2009	Tribe3174_0	554
Ryan2013	genome.opisthokonta	gene223	554
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META17484-42-Calc_Hmm10-BMGE05	555
Hejnol2009	Hejnol2009	Tribe3188_0	555
Ryan2013	est.opisthokonta	gene397	556
Hejnol2009	Hejnol2009	Tribe3189_0	556
Ryan2013	genome.opisthokonta	gene37	557
Hejnol2009	Hejnol2009	Tribe3191_0	557
Hejnol2009	Hejnol2009	Tribe3383_0	558
Borowiec2015	Total1080	OG708.fasta.aln_gene779	558
Hejnol2009	Hejnol2009	Tribe3398_0	559
Ryan2013	est.opisthokonta	gene249	559
Hejnol2009	Hejnol2009	Tribe3520_0	560
Ryan2013	genome.opisthokonta	gene168	560
Hejnol2009	Hejnol2009	Tribe3591_0	561
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16262-42-Calc_Hmm10-BMGE05	561
Hejnol2009	Hejnol2009	Tribe3603_0	562
Ryan2013	est.opisthokonta	gene246	562
Ryan2013	est.opisthokonta	gene315	563
Hejnol2009	Hejnol2009	Tribe3785_0	563
Hejnol2009	Hejnol2009	Tribe3794_0	564
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12300-42-Calc_Hmm10-BMGE05	564
Hejnol2009	Hejnol2009	Tribe3826_0	565
Ryan2013	est.opisthokonta	gene17	565
Ryan2013	genome.opisthokonta	gene214	566
Hejnol2009	Hejnol2009	Tribe3838_0	566
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15572-42-Calc_Hmm10-BMGE05	567
Hejnol2009	Hejnol2009	Tribe4328_0	567
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15548-42-Calc_Hmm10-BMGE05	568
Hejnol2009	Hejnol2009	Tribe4945_0	568
Ryan2013	est.opisthokonta	gene257	569
Hejnol2009	Hejnol2009	Tribe568_0	569
Hejnol2009	Hejnol2009	Tribe6309_0	570
Ryan2013	est.opisthokonta	gene294	570
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11387-2-42-Calc_Hmm10-BMGE05	571
Hejnol2009	Hejnol2009	Tribe712_1	571
Ryan2013	est.opisthokonta	gene50	572
Hejnol2009	Hejnol2009	Tribe993_0	572
Borowiec2015	Total1080	OG181.fasta.aln_gene222	573
Moroz2014	ED3a	0016	573
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10102-1-2-2-2-42-Calc_Hmm10-BMGE05	574
Moroz2014	ED3a	0029	574
Moroz2014	ED3a	0105	575
Ryan2013	est.opisthokonta	gene200	575
Moroz2014	ED3a	0121	576
Whelan2017	Metazoa_full	Subset4_05	576
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10343-1-42-Calc_Hmm10-BMGE05	577
Moroz2014	ED3a	0338	577
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14029-42-Calc_Hmm10-BMGE05	578
Moroz2014	ED3a	0475	578
Moroz2014	ED3a	0478	579
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13679-42-Calc_Hmm10-BMGE05	579
Moroz2014	ED3a	0518	580
Whelan2017	Metazoa_full	Subset2_15	580
Moroz2014	ED3a	0549	581
Borowiec2015	Total1080	OG70.fasta.aln_gene781	581
Moroz2014	ED3a	0564	582
Ryan2013	est.opisthokonta	gene129	582
Ryan2013	genome.opisthokonta	gene191	583
Moroz2014	ED3a	0575	583
Moroz2014	ED3a	0663	584
Ryan2013	genome.opisthokonta	gene27	584
Ryan2013	est.opisthokonta	gene171	585
Moroz2014	ED3a	0794	585
Moroz2014	ED3a	0858	586
Nosenko2013	nonribosomal_9187_smatrix	KOG1373	586
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12014-2-42-Calc_Hmm10-BMGE05	587
Moroz2014	ED3a	0859	587
Moroz2014	ED3a	0896	588
Chang2015	Chang2015	rpo_01	588
Moroz2014	ED3a	1007	589
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11707-1-42-Calc_Hmm10-BMGE05	589
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10380-1-1-2-42-Calc_Hmm10-BMGE05	590
Moroz2014	ED3a	1032	590
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13958-42-Calc_Hmm10-BMGE05	591
Nosenko2013	nonribosomal_9187_smatrix	KOG0072	591
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14100-42-Calc_Hmm10-BMGE05	592
Nosenko2013	nonribosomal_9187_smatrix	KOG0185	592
Nosenko2013	nonribosomal_9187_smatrix	KOG0279	593
Ryan2013	est.opisthokonta	gene360	593
Nosenko2013	nonribosomal_9187_smatrix	KOG0417	594
Whelan2015	Dataset1_FullData	Gene_0323	594
Nosenko2013	nonribosomal_9187_smatrix	KOG1523	595
Philippe2009	Philippe2009	arp23	595
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12446-42-Calc_Hmm10-BMGE05	596
Nosenko2013	nonribosomal_9187_smatrix	KOG1557	596
Nosenko2013	nonribosomal_9187_smatrix	KOG1756	597
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15739-42-Calc_Hmm10-BMGE05	597
Ryan2013	est.opisthokonta	gene100	598
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12105-42-Calc_Hmm10-BMGE05	598
Ryan2013	est.opisthokonta	gene101	599
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13830-42-Calc_Hmm10-BMGE05	599
Ryan2013	est.opisthokonta	gene141	600
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13435-42-Calc_Hmm10-BMGE05	600
Ryan2013	est.opisthokonta	gene145	601
Hejnol2009	Hejnol2009	Tribe2284_0	601
Whelan2017	Metazoa_full	Subset2_14	602
Ryan2013	est.opisthokonta	gene263	602
Ryan2013	est.opisthokonta	gene270	603
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14368-42-Calc_Hmm10-BMGE05	603
Ryan2013	est.opisthokonta	gene285	604
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14025-42-Calc_Hmm10-BMGE05	604
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13260-42-Calc_Hmm10-BMGE05	605
Ryan2013	est.opisthokonta	gene296	605
Ryan2013	est.opisthokonta	gene309	606
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13361-42-Calc_Hmm10-BMGE05	606
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13057-42-Calc_Hmm10-BMGE05	607
Ryan2013	est.opisthokonta	gene318	607
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13113-42-Calc_Hmm10-BMGE05	608
Ryan2013	est.opisthokonta	gene347	608
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11153-2-42-Calc_Hmm10-BMGE05	609
Ryan2013	est.opisthokonta	gene361	609
Ryan2013	est.opisthokonta	gene387	610
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13803-42-Calc_Hmm10-BMGE05	610
Ryan2013	est.opisthokonta	gene388	611
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13812-42-Calc_Hmm10-BMGE05	611
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14916-42-Calc_Hmm10-BMGE05	612
Ryan2013	est.opisthokonta	gene4	612
Ryan2013	est.opisthokonta	gene79	613
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12998-42-Calc_Hmm10-BMGE05	613
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13281-42-Calc_Hmm10-BMGE05	614
Ryan2013	genome.opisthokonta	gene18	614
Ryan2013	genome.opisthokonta	gene42	615
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13365-42-Calc_Hmm10-BMGE05	615
Ryan2013	genome.opisthokonta	gene56	616
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14524-42-Calc_Hmm10-BMGE05	616
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13639-42-Calc_Hmm10-BMGE05	617
Ryan2013	genome.opisthokonta	gene69	617
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13174-42-Calc_Hmm10-BMGE05	618
Ryan2013	genome.opisthokonta	gene96	618
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10274-2-1-2-42-Calc_Hmm10-BMGE05	619
Chang2015	Chang2015	rpo	619
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10445-2-42-Calc_Hmm10-BMGE05	620
Chang2015	Chang2015	hsp90_01	620
Borowiec2015	Total1080	OG1125.fasta.aln_gene116	621
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11031-1-42-Calc_Hmm10-BMGE05	621
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11924-42-Calc_Hmm10-BMGE05	622
Chang2015	Chang2015	xpb	622
Ryan2013	genome.opisthokonta	gene24	623
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12541-42-Calc_Hmm10-BMGE05	623
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13015-42-Calc_Hmm10-BMGE05	624
Borowiec2015	Total1080	OG290.fasta.aln_gene340	624
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13215-42-Calc_Hmm10-BMGE05	625
Whelan2017	Metazoa_full	Subset2_09	625
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13337-42-Calc_Hmm10-BMGE05	626
Borowiec2015	Total1080	OG436.fasta.aln_gene496	626
Whelan2017	Metazoa_full	Subset23_06	627
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14005-42-Calc_Hmm10-BMGE05	627
